config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
49763043132493,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",89,0.2808988764044944,2.328578373101438,-1.142873857042045,-0.16774682610286432,0.795889171309731,-14.929467523154925,25.624499055841927,0.17607600849108773,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
a4bed46988ac94,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 55}",79,0.34177215189873417,1.8112607144979813,-1.1979583955479276,-0.16949110477274357,0.785054220214473,-13.38979727704674,24.356174698732485,0.23683027131928874,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
358a4a0b99a796,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 144}",81,0.3333333333333333,1.8386798508248807,-1.175445990398604,-0.17073737665744249,0.7821200913711774,-13.829727509252841,20.1988600307579,0.19766105832067515,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
4f059d9cf0247f,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",179,0.2905027932960894,2.3314589054948884,-1.1984053075884062,-0.1729698937318067,0.7965694820596743,-30.961610977993402,41.31882029751231,0.20675514547071536,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
40f58c240921a7,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25, ""threshold"": 60.0}",395,0.3291139240506329,1.8350089923384543,-1.1594037685878098,-0.17390083461207717,0.776427604403591,-68.69082967177049,71.38992341152823,0.1869847424561445,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f6c62959b6c20c,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.0125}",65,0.27692307692307694,2.3453838248115026,-1.140215631145132,-0.17497270488021785,0.7877738899414963,-11.373225817214161,20.919192545951013,0.16299369030640376,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
5eae760bf50f0d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",170,0.3352941176470588,1.7925685586103084,-1.1681656398282103,-0.1754488791752952,0.7740477615178049,-29.826309459800186,29.82630945980019,0.20670760051327802,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
93ea5247a3ce78,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",99,0.2828282828282828,2.3331305657764294,-1.1655216954240126,-0.17600388417540266,0.7894386113697951,-17.424384533364865,24.374856807742187,0.1935225201346062,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
8064fd4e0dbf6c,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 6, ""sl_atr"": 2.25, ""slow"": 21}",395,0.3240506329113924,1.849524506372266,-1.1477113374817558,-0.17645516529614869,0.7725491635483424,-69.69979029197873,75.5556263183088,0.16908536111627367,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
b78b67001d6d89,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 25}",384,0.3229166666666667,1.8567113486019262,-1.1467466539030773,-0.17688000726083655,0.7721919103223904,-67.92192278816124,72.4223239709307,0.16564716946107497,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
2388f3ae304e9f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 89}",143,0.3356643356643357,1.810977663665599,-1.1813580071075613,-0.17693764209279422,0.7745495334313178,-25.302082819269575,36.02695674501117,0.21257323358719632,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
af6d1fbd790b6a,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",240,0.4041666666666667,1.326712020122814,-1.1971604099729356,-0.1770953028092369,0.7517267666407348,-42.50287267421686,47.400588908583664,0.19795006421438427,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
fd0844fca425af,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",100,0.43,1.2469775735732196,-1.2515736315328416,-0.17719661333723535,0.7516156911294943,-17.719661333723536,18.279817768400537,0.28242778405073493,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
da68e531374675,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",97,0.4329896907216495,1.2559155756490656,-1.273439878190603,-0.17825504250744756,0.7531276659763709,-17.290739123222412,26.193133077408216,0.3000445783379054,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
3e9c74e93acbcd,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",97,0.4329896907216495,1.2559155756490656,-1.273439878190603,-0.17825504250744756,0.7531276659763709,-17.290739123222412,26.193133077408216,0.3000445783379054,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
a0b7bf384eddc0,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",350,0.38857142857142857,1.3438586968269373,-1.1458155185749328,-0.1783992520187776,0.7453564968611278,-62.43973820657216,68.04094245328704,0.17462264089196275,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
65d6f82a9fb554,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",96,0.3333333333333333,1.8022190922889112,-1.1696914504243532,-0.1790546028532651,0.7703822626193784,-17.18924187391345,26.073776720601494,0.20892140595231493,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
5ea68c553e02f6,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",27,0.2962962962962963,2.355723374228247,-1.2470116705561778,-0.17953462024968184,0.7954083746052291,-4.84743474674141,7.431278730997341,0.21364095463259047,insufficient,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
d134c96930e13b,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",290,0.27241379310344827,2.3613470354578947,-1.1331168605116932,-0.181176695747564,0.7802427682748229,-52.54124176679356,65.62454253463675,0.15587769523872358,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
4d336d02bf46e5,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",300,0.2733333333333333,2.367144980755028,-1.1398890564633406,-0.18129975295698642,0.7811233720844035,-54.38992588709593,60.944659742170735,0.1619818592103143,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
5e8b10f5a90c4a,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",36,0.3055555555555556,2.270735812173371,-1.2607792884296265,-0.18170522991204396,0.7924652367987023,-6.541388276833583,12.68763880431599,0.2930304839951927,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
153c9dde360c5e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",56,0.2857142857142857,2.3171133153734047,-1.1819894580042967,-0.18224580846781052,0.7841400952207077,-10.20576527419739,14.396561257163539,0.19470113051579824,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
d31ce69f98991a,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",111,0.3333333333333333,1.807194225901908,-1.1772146212311276,-0.18241167218678223,0.7675721118770805,-20.247695612732826,27.848101829720648,0.21012435913408156,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
cb73cbc84964fc,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",75,0.4,1.3127587616757708,-1.1810649487956943,-0.1835354646071084,0.7410028624388871,-13.76515984553313,20.164503270394473,0.21414968784271693,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
136655166243ef,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",200,0.39,1.3308615128296073,-1.1534460068107122,-0.18456607415098752,0.737684006978054,-36.913214830197504,37.08983977287274,0.18505019664587563,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
52f8ade3d09c06,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",30,0.3,2.25099782385581,-1.229814130321307,-0.18557054406817178,0.784438338522762,-5.567116322045154,8.484889696952886,0.2748410717085747,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
7fe6f9dd360360,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75}",131,0.3511450381679389,1.7635358561647616,-1.240592136626581,-0.18570749793649147,0.7692972430005959,-24.32768222968038,32.49822424715689,0.25971589289141717,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
d38e2a29c6c882,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 1.5}",252,0.2777777777777778,2.3386223751002277,-1.157241812914523,-0.18616842735487005,0.7772534091245766,-46.91444369342725,63.97204128508767,0.18299222523678832,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
7fa46caafff5c7,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",174,0.27011494252873564,2.3586569541924702,-1.1284147939378983,-0.1865046090980859,0.7735531284777432,-32.45180198306694,38.334371277691346,0.15197408187914038,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
854e0dc1c11ebe,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",218,0.39908256880733944,1.3305322837925184,-1.1943139714968738,-0.18669184209239154,0.7398690505902683,-40.698821576141356,45.5361566487467,0.21298626131156745,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
eeb7a0d3a55342,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 60.0}",101,0.2871287128712871,2.312372947631695,-1.195975780644845,-0.18862812599118498,0.7787552660459122,-19.051440725109682,28.726618048124102,0.22173238948166674,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
02e7a375734d84,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",62,0.43548387096774194,1.2173885015941255,-1.2753692600872908,-0.18981346064538343,0.7363579333831899,-11.768434560013773,16.098724596243237,0.3229531480843356,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
39543878809c5b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",62,0.43548387096774194,1.2173885015941255,-1.2753692600872908,-0.18981346064538343,0.7363579333831899,-11.768434560013773,16.098724596243237,0.3229531480843356,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
600ae9a21bb283,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",94,0.3191489361702128,1.8315950491501591,-1.1378862742042788,-0.19017946887839432,0.7545219577321347,-17.876870074569066,28.98896065062344,0.17228549773350382,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f18f614938c7eb,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",148,0.2635135135135135,2.385658720546399,-1.1129391917930787,-0.19101136354145956,0.7669640166780578,-28.269681804136013,34.59568840094527,0.1322723108473841,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
6bf9344e8ea9e7,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",384,0.3177083333333333,1.8504247180565947,-1.1419108878075577,-0.19122092969446788,0.7545668934030996,-73.42883700267566,78.10490183415916,0.16732145036999127,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
d1fd086686a305,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",49,0.2857142857142857,2.3310393017404327,-1.200227172080252,-0.19129389384577042,0.7768660320196684,-9.37340079844275,15.05058198797302,0.22320224454159054,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
ba84cd956bcd40,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 1.75}",137,0.35036496350364965,1.7646095628485579,-1.2473919961162876,-0.1920921798366337,0.7629514558991183,-26.31662863761882,34.48717065509533,0.2636124739830116,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
bc463382ca75a1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75}",137,0.35036496350364965,1.7646095628485579,-1.2473919961162876,-0.1920921798366337,0.7629514558991183,-26.31662863761882,34.48717065509533,0.2636124739830116,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
65cdd3bc9c0475,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",382,0.31675392670157065,1.8569542852203949,-1.1436603643798415,-0.19320389160070908,0.7527469512349044,-73.80388659147087,78.24245128600582,0.16510086920094746,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f8edfaaf3a79e3,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",164,0.32926829268292684,1.7942409409681062,-1.1695116228839812,-0.19364187624975723,0.7531427409250327,-31.757267704960185,32.06872329919443,0.209951222330733,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
250ae39bdc95d6,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 89}",105,0.3333333333333333,1.8042590689525562,-1.1928545409518212,-0.19381667098369512,0.7562779060692821,-20.350750453287986,32.10416407340492,0.22447682980778336,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
a0cb8d6398e6d4,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",184,0.30978260869565216,1.8662036096964771,-1.1209872020896978,-0.19560743974289335,0.7471873410421203,-35.99176891269238,43.04615974786514,0.14398359709881578,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
a4a2ab101219a8,macd_momentum,both,"{""atr_window"": 17, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",413,0.3171912832929782,1.8482945126406545,-1.1458129761724816,-0.19610817947872675,0.7493412237171253,-80.99267812471415,86.81943552666255,0.1698841528420174,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
53c241f6ce5495,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",317,0.31230283911671924,1.8603409027781288,-1.1306191955221285,-0.19653386513813645,0.747231000566346,-62.301235248789254,65.47069744181326,0.1536262251166543,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
4bb0efae92fa2a,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""overlap"", ""sl_atr"": 2.25}",44,0.2727272727272727,2.3410467928637337,-1.1485759202696533,-0.1968606348696385,0.7643313183144183,-8.661867934264095,14.74642362550822,0.17669383454647436,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
cfab9ddbe7f187,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",57,0.2807017543859649,2.3171133153734047,-1.1787492883264568,-0.19745452237561834,0.7671176148649453,-11.254907775410246,15.454835730161106,0.1923056055064255,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
0d088c33414292,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",41,0.4146341463414634,1.249001323989599,-1.2238121038084997,-0.19849921911172708,0.7229126664183878,-8.13846798358081,10.599532096112872,0.27426322937435715,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
faf8732c223054,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",104,0.41346153846153844,1.2619110456690745,-1.2281100797295246,-0.1985821144204885,0.724319315139076,-20.652539899730805,31.022443972295015,0.2671148537483345,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
7387ffb4df19cf,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",104,0.41346153846153844,1.2619110456690745,-1.2281100797295246,-0.1985821144204885,0.724319315139076,-20.652539899730805,31.022443972295015,0.2671148537483345,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
3050b6507bb7ab,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""new_york"", ""sl_atr"": 2.25}",94,0.26595744680851063,2.3665011322617953,-1.1301114709055415,-0.2001613104886967,0.7587109489160576,-18.81516318593749,27.920581685270154,0.1529220677178048,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
3458e496ee773b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",153,0.32679738562091504,1.797320566708228,-1.1726371197085539,-0.20206271238280823,0.744037262108104,-30.91559499456966,41.70329220479981,0.21175946708558244,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
262557d4e50824,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 2.0}",86,0.26744186046511625,2.3619478299872165,-1.1389789029527575,-0.20268454414322956,0.7570802337838242,-17.43087079631774,30.711746664891407,0.1601711771557449,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
df4fd882a5e4a9,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 60}",35,0.42857142857142855,1.2334499939861105,-1.2798938451261483,-0.20274648550660854,0.7227845489001511,-7.096126992731299,10.132281788947902,0.3025206650901501,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
020b30497ca937,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.0125}",67,0.31343283582089554,1.8470101384684787,-1.1393918590041343,-0.2033554120351065,0.7400441506947045,-13.624812606352135,22.84325338143695,0.16253395863753636,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
e53eea80ef3d09,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",263,0.30798479087452474,1.8682204259777144,-1.1264942503647883,-0.2041676770425726,0.7380958569160819,-53.696099062196595,59.133506898291024,0.15406280400405786,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
21c5357a78c0cb,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",175,0.26857142857142857,2.358842960043809,-1.1474184571535175,-0.2057368193919498,0.7548576929290254,-36.003943393591214,36.86396399807764,0.16818555377529915,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
e04c2295f5bc4b,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",119,0.2605042016806723,2.3806049260657383,-1.1198978528285766,-0.2080021709317383,0.7488381085345605,-24.75225834087686,30.940500512250583,0.1398163760132275,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
8509a34954f001,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",157,0.2802547770700637,2.302286052246939,-1.185529366358562,-0.2080524337557464,0.7561730572986491,-32.66423209965218,44.35538159028376,0.2193599558968009,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
3ee0accbb15517,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",277,0.26714801444043323,2.3460277830872895,-1.1394012442576211,-0.20827580012937777,0.7505716273012611,-57.69239663583764,67.7459311765982,0.16697048264145056,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
639c4de7ffb292,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",112,0.3125,1.833952343099295,-1.1365936085777903,-0.20829799867870102,0.7334325084335688,-23.329375852014515,32.93605456608311,0.17016854561271147,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
