config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
557ba007685c44,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.0125}",113,0.23008849557522124,2.3929521675439847,-1.1223861115188039,-0.3135472154512595,0.6371560759627283,-35.43083534599233,39.233327231629545,0.12653993139019842,exploratory,0.0005,0.0002
19388e11198ae1,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 240, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",158,0.3670886075949367,1.8996732797947231,-1.128565793318802,-0.016933728504976285,0.976292661716086,-2.675529103786253,25.526480151914342,0.1510985237160245,exploratory,0.0005,0.0002
53c241f6ce5495,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",317,0.31230283911671924,1.8603409027781288,-1.1306191955221285,-0.19653386513813645,0.747231000566346,-62.301235248789254,65.47069744181326,0.1536262251166543,meaningful,0.0005,0.0002
0eb8e98c006618,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",57,0.3684210526315789,1.8156928731362687,-1.2208530435931713,-0.10212560058758802,0.8675525539739753,-5.821159233492517,8.727559965532135,0.23920830355605271,very_weak,0.0005,0.0002
a64f0a30634181,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",115,0.3739130434782609,1.8486337211652792,-1.14632955789257,-0.026473723114417827,0.9631132089614417,-3.04447815815805,22.61143008763947,0.165875628514153,exploratory,0.0005,0.0002
74c76b566c9c20,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",72,0.4722222222222222,1.3215626605214585,-1.1694702029576844,0.006850871463022151,1.0110995547630768,0.49326274533759484,12.676987188935787,0.20560983016197468,very_weak,0.0005,0.0002
0bde2cd01b95c3,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""weekdays""}",72,0.4722222222222222,1.3215626605214585,-1.1694702029576844,0.006850871463022151,1.0110995547630768,0.49326274533759484,12.676987188935787,0.20560983016197468,very_weak,0.0005,0.0002
c06ab1a69ad7f7,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",54,0.48148148148148145,1.315761668994345,-1.1777541630573756,0.022827533856416025,1.0373800670472229,1.2326868282464654,11.529151107055387,0.21498469204659013,very_weak,0.0005,0.0002
c8f3e7aa0dc518,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""mon_thu""}",54,0.48148148148148145,1.315761668994345,-1.1777541630573756,0.022827533856416025,1.0373800670472229,1.2326868282464654,11.529151107055387,0.21498469204659013,very_weak,0.0005,0.0002
0f5d50649bf5fa,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",41,0.43902439024390244,1.3104661602806735,-1.1554454195936688,-0.07285009184395747,0.8876076662749102,-2.9868537656022562,9.865638989501399,0.2041619959456719,very_weak,0.0005,0.0002
77da3edff407d8,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""mon_thu""}",41,0.43902439024390244,1.3104661602806735,-1.1554454195936688,-0.07285009184395747,0.8876076662749102,-2.9868537656022562,9.865638989501399,0.2041619959456719,very_weak,0.0005,0.0002
9facfbb0d4dac5,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""slow_ema"": 55}",51,0.43137254901960786,1.8345224293428386,-1.1880568773889058,0.11580086276988576,1.1714141780775842,5.905844001264174,13.095613776366227,0.22261184298397438,very_weak,0.0005,0.0002
99ea75d0f88d63,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75, ""slow_ema"": 55}",51,0.37254901960784315,2.3205797387617166,-1.2654683623354768,0.07051034199485016,1.0888017914149175,3.5960274417373586,14.267588781114254,0.2862152266936813,very_weak,0.0005,0.0002
d3e0ceecc76580,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",133,0.3233082706766917,2.365640270462894,-1.151035476186445,-0.014065122006583648,0.9819422379474119,-1.870661226875625,22.71382374317426,0.16791814298255892,exploratory,0.0005,0.0002
85a02f605fa04a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",150,0.31333333333333335,2.3492731899252983,-1.1470263186569982,-0.05151913930121213,0.934589231695571,-7.72787089518182,26.446383978722373,0.17222060870444836,exploratory,0.0005,0.0002
842f83714a95c1,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",212,0.33490566037735847,1.8681184823850792,-1.1213810077326678,-0.12018070679700725,0.8388618750731273,-25.478309840965537,36.626581258922236,0.14410214663183618,exploratory,0.0005,0.0002
9a0cd59f8c815e,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.00625, ""volume_mult"": 1.0, ""volume_window"": 96}",358,0.3547486033519553,1.876109873288091,-1.129317729305541,-0.0631464848100346,0.9133429141810886,-22.606441561992384,40.264824312273774,0.1514869039099514,meaningful,0.0005,0.0002
82480ea1e6ee71,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 144}",37,0.2972972972972973,1.7038691386585898,-1.159871934284403,-0.3084894531391891,0.621506298412291,-11.414109766149995,15.49812645876872,0.23389378865600371,very_weak,0.0005,0.0002
700ad0a15e9b1f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 55}",42,0.23809523809523808,1.7515371124101968,-1.2068002673120808,-0.5024342245210623,0.4535591865978924,-21.102237429884617,26.379412852163654,0.25310273803212696,very_weak,0.0005,0.0002
9eefc0c1bce357,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",256,0.36328125,1.8586671985749337,-1.1631669674408607,-0.0653912743179353,0.9117062217501747,-16.740166225391437,31.203804608338658,0.1842146761107024,exploratory,0.0005,0.0002
c738b94becc626,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",59,0.4576271186440678,1.3208254119875014,-1.1516286997794318,-0.020166648631852035,0.9677133277226428,-1.18983226927927,10.624598557496597,0.19526796501194685,very_weak,0.0005,0.0002
d444d865d2704d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""weekdays""}",59,0.4576271186440678,1.3208254119875014,-1.1516286997794318,-0.020166648631852035,0.9677133277226428,-1.18983226927927,10.624598557496597,0.19526796501194685,very_weak,0.0005,0.0002
80e0222cf0a06f,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.0, ""std_mult"": 2.5, ""window"": 60}",28,0.39285714285714285,2.301629831446473,-1.2251716940196051,0.16035747669921135,1.2155764765098482,4.490009347577918,8.171306425469087,0.250693335040081,insufficient,0.0005,0.0002
5b86918cb0dc90,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",50,0.36,2.342893040253275,-1.17660786575274,0.09041246040942552,1.1200650390853453,4.520623020471276,8.537678686046013,0.1848296803169329,very_weak,0.0005,0.0002
f16318819dded6,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",134,0.3656716417910448,1.8544194317439464,-1.1565888096344497,-0.05554848256324517,0.9242854951970921,-7.4434966634748525,18.693681187823792,0.1765591311025796,exploratory,0.0005,0.0002
44a029297295ac,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",175,0.37714285714285717,1.8657927096141698,-1.1440637050471905,-0.008917857232048994,0.9874852592294535,-1.560625015608574,22.64482735302838,0.17014404921479012,exploratory,0.0005,0.0002
7bae4a4e55a35c,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",47,0.425531914893617,1.3039698024951052,-1.204579699221724,-0.1371118261507328,0.801859402103364,-6.444255829084442,11.817542090496843,0.23912259485758222,very_weak,0.0005,0.0002
4f16e137197ba6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",47,0.425531914893617,1.3039698024951052,-1.204579699221724,-0.1371118261507328,0.801859402103364,-6.444255829084442,11.817542090496843,0.23912259485758222,very_weak,0.0005,0.0002
a0cb8d6398e6d4,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",184,0.30978260869565216,1.8662036096964771,-1.1209872020896978,-0.19560743974289335,0.7471873410421203,-35.99176891269238,43.04615974786514,0.14398359709881578,exploratory,0.0005,0.0002
96291dd0b2be5e,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.5, ""std_mult"": 2.5, ""window"": 60}",25,0.48,1.8403654020812195,-1.2014173051188968,0.2586383943371591,1.413995641191665,6.465959858428978,5.515902851622487,0.21192321583332657,insufficient,0.0005,0.0002
a4bed46988ac94,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 55}",79,0.34177215189873417,1.8112607144979813,-1.1979583955479276,-0.16949110477274357,0.785054220214473,-13.38979727704674,24.356174698732485,0.23683027131928874,very_weak,0.0005,0.0002
a78881149f2bb8,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",141,0.3617021276595745,1.8501052811800065,-1.1429054619519956,-0.06032710805318638,0.9173050856525743,-8.50612223549928,20.542111105682167,0.1697088139554227,exploratory,0.0005,0.0002
2b85be8a423b73,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",168,0.3392857142857143,1.8541070451908586,-1.1456538908119926,-0.12787785895388243,0.8310616590594394,-21.483480304252247,31.541074235733948,0.16917909415785948,exploratory,0.0005,0.0002
537792cc6bbd96,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",59,0.4576271186440678,1.3071634919335642,-1.2245403050614438,-0.06596399118237228,0.9006801913830053,-3.891875479759965,13.24174893604707,0.24870443099531742,very_weak,0.0005,0.0002
3ef938f56a849d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",59,0.4576271186440678,1.3071634919335642,-1.2245403050614438,-0.06596399118237228,0.9006801913830053,-3.891875479759965,13.24174893604707,0.24870443099531742,very_weak,0.0005,0.0002
9efa852990ac41,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",171,0.36257309941520466,1.8683636393937084,-1.1433126955590636,-0.051359872359812715,0.9295260648952501,-8.782538173527975,18.46178561589536,0.1688531156580939,exploratory,0.0005,0.0002
8041571378a44e,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",99,0.24242424242424243,2.3735785998912866,-1.1387427547529765,-0.28727091120285214,0.6670032795334686,-28.43982020908236,43.6662865088739,0.15852392302639784,very_weak,0.0005,0.0002
bb56b03bb9072b,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",135,0.32592592592592595,2.349818074523363,-1.1549317485018067,-0.012642917293603347,0.983760099911422,-1.7067938346364517,16.528598827229423,0.17749066550926768,exploratory,0.0005,0.0002
4f275cabfeae10,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",48,0.20833333333333334,2.3318371952718175,-1.179756496549705,-0.4481744774202208,0.5201423929187412,-21.5123749161706,29.73246033321071,0.20714329964890663,very_weak,0.0005,0.0002
1a6ecf30b97e26,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",200,0.29,2.3643026320449034,-1.1289902481222975,-0.11593531287380905,0.8553670650979665,-23.18706257476181,30.20754573690046,0.15104096886396026,exploratory,0.0005,0.0002
fa22aedd741021,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",27,0.4074074074074074,1.8238862253383674,-1.2061859285965,0.028287911895483134,1.0395758648744746,0.7637736211780446,7.933625506556331,0.2264117931730405,insufficient,0.0005,0.0002
355094bfa3acd6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",57,0.38596491228070173,1.300308776436171,-1.1642663661137271,-0.21302683741025763,0.7020188583791931,-12.142529732384684,17.813884847597897,0.2115367170787896,very_weak,0.0005,0.0002
7fa46caafff5c7,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",174,0.27011494252873564,2.3586569541924702,-1.1284147939378983,-0.1865046090980859,0.7735531284777432,-32.45180198306694,38.334371277691346,0.15197408187914038,exploratory,0.0005,0.0002
e8f1fda4fb4d25,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.00625, ""volume_mult"": 1.0, ""volume_window"": 48}",359,0.3565459610027855,1.8748442341309368,-1.1313386476209089,-0.059496283096573704,0.9182703422376118,-21.35916563166996,40.883877394551135,0.15352916546210266,meaningful,0.0005,0.0002
b5cd3f38a5ad0d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",64,0.34375,2.342614537123716,-1.1728693803327683,0.03557821629289826,1.046223753246838,2.2770058427454885,9.839341744033733,0.18529268723722964,very_weak,0.0005,0.0002
4c8744aa812d5a,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""session"": ""london"", ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",17,0.35294117647058826,1.2720990184036227,-1.182942098342985,-0.3164569983147705,0.586564797066964,-5.379768971351098,9.070079150912063,0.23182178047090055,insufficient,0.0005,0.0002
c6a30bea034cf0,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.25, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",232,0.3103448275862069,2.115453486926259,-1.1289133013398323,-0.12204084980897635,0.8432481643958004,-28.313477155682513,37.458378160650334,0.15088801788091694,exploratory,0.0005,0.0002
92a9a382a3364a,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.5, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",202,0.27722772277227725,2.3802021095737973,-1.1179452657082591,-0.1481618349369962,0.816635896061278,-29.92869065727323,42.53205122266384,0.13799985377751126,exploratory,0.0005,0.0002
9f37d4328dc6db,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.5, ""std_mult"": 2.5, ""window"": 60}",26,0.5,1.3405616638524833,-1.1969097863076807,0.07182593877240134,1.1200189681696486,1.8674744080824348,5.45730510707668,0.20804966829028246,insufficient,0.0005,0.0002
a549c3b53b9403,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""slow_ema"": 144}",91,0.23076923076923078,2.3088783350474893,-1.1781843355427917,-0.37347756540657295,0.587907579160892,-33.98645845199814,36.212743901048924,0.20940612272355946,very_weak,0.0005,0.0002
494db6dc80a1ac,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",145,0.35172413793103446,1.8482857272890671,-1.1436326705125839,-0.09130275128579608,0.8768491369483706,-13.238898936440432,29.033208446447393,0.16526701257864987,exploratory,0.0005,0.0002
dbb5aeb23fc65f,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",79,0.4050632911392405,1.3132241078602527,-1.1669869337810712,-0.16234448653395248,0.7661697016492157,-12.825214436182247,20.09603287321952,0.2034801649935257,very_weak,0.0005,0.0002
eeb7a0d3a55342,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 60.0}",101,0.2871287128712871,2.312372947631695,-1.195975780644845,-0.18862812599118498,0.7787552660459122,-19.051440725109682,28.726618048124102,0.22173238948166674,exploratory,0.0005,0.0002
948cc8e6072849,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu"", ""window"": 20}",115,0.3565217391304348,1.847952835740242,-1.1456813572078972,-0.07838568841769095,0.8936741039740722,-9.014354168034458,17.586065024367514,0.17125675900296589,exploratory,0.0005,0.0002
76a995d60b342f,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""high_liquidity"", ""sl_atr"": 2.25}",16,0.4375,2.3139912498778403,-1.1682681043159335,0.3552203631438426,1.540546185826964,5.683525810301481,4.517645485743996,0.20495804924335542,insufficient,0.0005,0.0002
2678c09208dfa8,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.0, ""std_mult"": 2.5, ""window"": 60}",30,0.43333333333333335,1.3101139695252373,-1.2321033013032832,-0.1304758172775911,0.8131232648991208,-3.914274518327733,8.194326709501786,0.24948296604700326,very_weak,0.0005,0.0002
358a4a0b99a796,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 144}",81,0.3333333333333333,1.8386798508248807,-1.175445990398604,-0.17073737665744249,0.7821200913711774,-13.829727509252841,20.1988600307579,0.19766105832067515,very_weak,0.0005,0.0002
2a68b851b0d97e,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.5}",82,0.3780487804878049,2.3277598053075663,-1.1493374349934986,0.16517493633983088,1.2310682483269282,13.544344779866133,11.003822931706459,0.18457086591287333,very_weak,0.0005,0.0002
7c7e2a02a772a6,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 144}",58,0.2413793103448276,2.2727165177745667,-1.1656063009166564,-0.3356663101980851,0.620395645827131,-19.468645991488938,24.54342041599319,0.21059032684743692,very_weak,0.0005,0.0002
88a52403ec45cb,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",124,0.33064516129032256,1.843566827187042,-1.1393345375152493,-0.1530526346701369,0.7993065770826501,-18.978526699096978,35.14801770956042,0.16625228562991745,exploratory,0.0005,0.0002
be98f0a6917719,bollinger_fade,short,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",29,0.4482758620689655,1.332406695833901,-1.2173851569021372,-0.07437501602046491,0.8892669951060285,-2.1568754645934822,6.674164248848374,0.227647468475856,insufficient,0.0005,0.0002
cbdd4ecd13cd1c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.5, ""std_mult"": 1.5, ""window"": 20}",162,0.3888888888888889,1.8434655579127694,-1.1405909597720663,0.019875463772036486,1.028514592276729,3.2198251310699106,12.924403207485355,0.17120551555108218,exploratory,0.0005,0.0002
a50373c014b497,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.25, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",27,0.4074074074074074,2.073690409619865,-1.2091212021615028,0.12832056560127686,1.1790895354949131,3.464655271234475,7.93051691599127,0.22861712932089892,insufficient,0.0005,0.0002
d424856e7e95d1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",99,0.3333333333333333,1.8460352748511644,-1.1446738118216857,-0.1477707829307357,0.806358656844477,-14.629307510142834,30.733119934650233,0.16877912797638006,very_weak,0.0005,0.0002
93b1634253b82d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",22,0.4090909090909091,1.2998991689887018,-1.1623711755802355,-0.15507876189294306,0.7742192965736832,-3.4117327616447475,6.075288295488168,0.20743473248261027,insufficient,0.0005,0.0002
6fa1525c36230d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""london"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",65,0.49230769230769234,1.2768261736799627,-1.2551275327042533,-0.008627246484331426,0.986461087965775,-0.5607710214815427,10.16337575794333,0.2825496864975814,very_weak,0.0005,0.0002
52f8ade3d09c06,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",30,0.3,2.25099782385581,-1.229814130321307,-0.18557054406817178,0.784438338522762,-5.567116322045154,8.484889696952886,0.2748410717085747,very_weak,0.0005,0.0002
5678b4ad8a9788,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.75, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",151,0.3443708609271523,2.5861834206795566,-1.1685593436018262,0.12446465469374933,1.1624564725067232,18.79416285875615,16.572064074662755,0.19312362531079605,exploratory,0.0005,0.0002
