config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
19388e11198ae1,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 240, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",58,0.39655172413793105,1.888923511686262,-1.1511611570265947,0.054389659876779343,1.0782961063419136,3.154600272853202,8.215603812889878,0.1743775532850258,very_weak,0.0005,0.0002
53c241f6ce5495,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",116,0.39655172413793105,1.8469128919902558,-1.1756549038723587,0.02294956690074698,1.0323485324977848,2.66214976048665,13.94581838548794,0.19351090816265365,exploratory,0.0005,0.0002
0eb8e98c006618,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",20,0.4,1.7933426820312621,-1.231912621983916,-0.021810500377844832,0.9704923601606306,-0.43621000755689665,6.235584848932483,0.2589120706632917,insufficient,0.0005,0.0002
a64f0a30634181,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",61,0.32786885245901637,1.8144403743508453,-1.180229162141413,-0.19837029771772183,0.7499330587045326,-12.100588160781031,15.664072799666748,0.21226817071379855,very_weak,0.0005,0.0002
74c76b566c9c20,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",28,0.42857142857142855,1.270575417024114,-1.229192664442614,-0.15786348667115926,0.7752499590454348,-4.4201776267924595,8.16837531282791,0.2674802792399808,insufficient,0.0005,0.0002
0bde2cd01b95c3,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""weekdays""}",28,0.42857142857142855,1.270575417024114,-1.229192664442614,-0.15786348667115926,0.7752499590454348,-4.4201776267924595,8.16837531282791,0.2674802792399808,insufficient,0.0005,0.0002
c06ab1a69ad7f7,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",22,0.36363636363636365,1.283293118426574,-1.2238972164472097,-0.3121916401294702,0.5991600794021771,-6.8682160828483445,9.535911953538305,0.2582673268322744,insufficient,0.0005,0.0002
c8f3e7aa0dc518,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""mon_thu""}",22,0.36363636363636365,1.283293118426574,-1.2238972164472097,-0.3121916401294702,0.5991600794021771,-6.8682160828483445,9.535911953538305,0.2582673268322744,insufficient,0.0005,0.0002
0f5d50649bf5fa,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",18,0.2777777777777778,1.2465432289411846,-1.2272269578511261,-0.5400685726310398,0.3906691426322771,-9.721234307358717,9.72123430735872,0.27387995333298476,insufficient,0.0005,0.0002
77da3edff407d8,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""mon_thu""}",18,0.2777777777777778,1.2465432289411846,-1.2272269578511261,-0.5400685726310398,0.3906691426322771,-9.721234307358717,9.72123430735872,0.27387995333298476,insufficient,0.0005,0.0002
9facfbb0d4dac5,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""slow_ema"": 55}",21,0.2857142857142857,1.8306741485431066,-1.1734920408583662,-0.3151588438865166,0.624009054958408,-6.618335721616848,9.792956871515273,0.2011587583679914,insufficient,0.0005,0.0002
99ea75d0f88d63,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75, ""slow_ema"": 55}",21,0.19047619047619047,2.2499343437677295,-1.214687278986828,-0.5547593508431026,0.43582930795341196,-11.649946367705155,12.59094454909108,0.2586326893302748,insufficient,0.0005,0.0002
d3e0ceecc76580,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",58,0.3448275862068966,2.344033452159702,-1.1676690882137877,0.04326282225982942,1.0565508921824618,2.5092436910701066,7.674456220873171,0.19742068783723857,very_weak,0.0005,0.0002
85a02f605fa04a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",72,0.3333333333333333,2.3302762847784826,-1.1689759513931968,-0.0025585393359702038,0.9967169478556154,-0.18421483218985468,9.032465621578144,0.20267224349320434,very_weak,0.0005,0.0002
842f83714a95c1,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",78,0.3076923076923077,1.8326464145438532,-1.1501785003713476,-0.23238621885897823,0.7081592268609374,-18.126125071000303,26.634186373595814,0.18145763936788098,very_weak,0.0005,0.0002
9a0cd59f8c815e,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.00625, ""volume_mult"": 1.0, ""volume_window"": 96}",122,0.36065573770491804,1.8640832735168251,-1.1590589326386957,-0.06874535009080303,0.9072309652949533,-8.38693271107797,17.725901903025665,0.18375066485046945,exploratory,0.0005,0.0002
82480ea1e6ee71,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 144}",16,0.375,1.778906848958318,-1.1781272300606553,-0.06923945042854043,0.9059667599059221,-1.107831206856647,6.316660861064408,0.22653705328395995,insufficient,0.0005,0.0002
700ad0a15e9b1f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 55}",19,0.3157894736842105,1.7950476740132775,-1.2041724378966652,-0.2570502972935253,0.688010716554349,-4.883955648576981,7.1315186337497485,0.23855930495219746,insufficient,0.0005,0.0002
9eefc0c1bce357,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",103,0.36893203883495146,1.847856133947189,-1.1748519153778652,-0.05967807193755389,0.9195074803227297,-6.146841409568051,17.260955351176335,0.20352701690616545,exploratory,0.0005,0.0002
c738b94becc626,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",23,0.34782608695652173,1.242865435226011,-1.2324314701923684,-0.3714586335251063,0.5378486199726848,-8.543548571077444,12.135337932115444,0.2813338088894243,insufficient,0.0005,0.0002
d444d865d2704d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""weekdays""}",23,0.34782608695652173,1.242865435226011,-1.2324314701923684,-0.3714586335251063,0.5378486199726848,-8.543548571077444,12.135337932115444,0.2813338088894243,insufficient,0.0005,0.0002
80e0222cf0a06f,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.0, ""std_mult"": 2.5, ""window"": 60}",15,0.3333333333333333,2.291572448887919,-1.206716789101582,-0.0406203764384151,0.9495071542818375,-0.6093056465762265,4.707065466465398,0.24194278965611607,insufficient,0.0005,0.0002
5b86918cb0dc90,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",24,0.3333333333333333,2.341629678657918,-1.1810755117418679,-0.0068404482752726,0.991312433192543,-0.1641707586065424,8.554707423766184,0.2025374716725256,insufficient,0.0005,0.0002
f16318819dded6,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",50,0.36,1.8124879590788352,-1.1705438023214154,-0.09665236821732524,0.8709836188615325,-4.832618410866262,13.985028170768892,0.20605314404412947,very_weak,0.0005,0.0002
44a029297295ac,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",66,0.42424242424242425,1.8638839837506205,-1.1641350945414188,0.120479059885507,1.1797498460383584,7.951617952443462,6.542788101995953,0.19223366691778215,very_weak,0.0005,0.0002
7bae4a4e55a35c,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",12,0.25,1.0789945554060605,-1.298502551444412,-0.704128274731794,0.2769843242910387,-8.449539296781527,8.474234912255643,0.3843340059507092,insufficient,0.0005,0.0002
4f16e137197ba6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",12,0.25,1.0789945554060605,-1.298502551444412,-0.704128274731794,0.2769843242910387,-8.449539296781527,8.474234912255643,0.3843340059507092,insufficient,0.0005,0.0002
a0cb8d6398e6d4,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",70,0.2714285714285714,1.8403952885379011,-1.155299698294596,-0.3421824875829184,0.5934715134504036,-23.95277413080429,30.148051404473698,0.18271918482844302,very_weak,0.0005,0.0002
96291dd0b2be5e,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.5, ""std_mult"": 2.5, ""window"": 60}",14,0.35714285714285715,1.8332579591103346,-1.167781494175925,-0.09598168943083216,0.8721465865229352,-1.3437436520316501,4.566212485194738,0.1953475209018436,insufficient,0.0005,0.0002
a4bed46988ac94,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 55}",31,0.3225806451612903,1.7489338749432417,-1.1883531185782745,-0.240841185184237,0.7008233846613332,-7.466076740711347,12.724562579589104,0.24340170411829976,very_weak,0.0005,0.0002
a78881149f2bb8,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",53,0.3584905660377358,1.8258245266282245,-1.1874438258483266,-0.10721554854541211,0.859252188479756,-5.682424072906842,10.809828204558636,0.20124450364544527,very_weak,0.0005,0.0002
2b85be8a423b73,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",58,0.3620689655172414,1.8617857338498656,-1.2026400280667722,-0.09310656254523099,0.8786413021623608,-5.4001806276233975,19.60362967429321,0.20702644568302356,very_weak,0.0005,0.0002
537792cc6bbd96,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",22,0.45454545454545453,1.1997875497893395,-1.2992002379671712,-0.16329669807784838,0.769568022649213,-3.5925273577126644,8.530204068593656,0.34953315286066944,insufficient,0.0005,0.0002
3ef938f56a849d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",22,0.45454545454545453,1.1997875497893395,-1.2992002379671712,-0.16329669807784838,0.769568022649213,-3.5925273577126644,8.530204068593656,0.34953315286066944,insufficient,0.0005,0.0002
9efa852990ac41,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",65,0.4307692307692308,1.8638839837506205,-1.1631118891612413,0.14082479455463762,1.2127008688142173,9.153611646051445,6.542788101995953,0.19155259411465245,very_weak,0.0005,0.0002
8041571378a44e,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",32,0.1875,2.3532100998541226,-1.1490321826591117,-0.4923617546878802,0.47261381602470665,-15.755576150012166,19.272491001940157,0.17368131226926692,very_weak,0.0005,0.0002
bb56b03bb9072b,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",50,0.32,2.3144149211138987,-1.1785389033574312,-0.060793679526605596,0.9241412653944842,-3.03968397633028,14.486478046551202,0.21085257359179777,very_weak,0.0005,0.0002
4f275cabfeae10,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",24,0.16666666666666666,2.321075285957636,-1.1559943471895169,-0.5764827416649912,0.4015720823550208,-13.83558579995979,18.60399590094353,0.18681408785267042,insufficient,0.0005,0.0002
1a6ecf30b97e26,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",75,0.26666666666666666,2.328306636075318,-1.1604028115169136,-0.23008029215898523,0.7296233257708739,-17.25602191192389,26.63018355514068,0.190725910205585,very_weak,0.0005,0.0002
fa22aedd741021,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",14,0.35714285714285715,1.822251733558827,-1.1832412490152444,-0.10985089809593314,0.8555838253964603,-1.5379125733430639,4.622453161456626,0.21152637643372943,insufficient,0.0005,0.0002
355094bfa3acd6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",27,0.3333333333333333,1.2861031333973052,-1.2229050610909769,-0.3865689962615494,0.5258393207768508,-10.437362899061833,10.437362899061835,0.2567187462865326,insufficient,0.0005,0.0002
7fa46caafff5c7,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",64,0.234375,2.3345711276669383,-1.1621960256302684,-0.34264122407623565,0.6149260668232642,-21.92903834087908,26.835373279873465,0.19028158861717942,very_weak,0.0005,0.0002
e8f1fda4fb4d25,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.00625, ""volume_mult"": 1.0, ""volume_window"": 48}",123,0.35772357723577236,1.8664023434810204,-1.1623527895696866,-0.07889566880357994,0.8943198989227755,-9.704167262840333,19.590954700225566,0.18527267078790147,exploratory,0.0005,0.0002
b5cd3f38a5ad0d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",27,0.3333333333333333,2.321105999082556,-1.1793791695047926,-0.012550779975676617,0.9840372202169556,-0.33887105934326867,8.514837291793544,0.20919874801862856,insufficient,0.0005,0.0002
4c8744aa812d5a,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""session"": ""london"", ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",10,0.7,1.2940789462618145,-1.149939305908893,0.5608734706106023,2.6258060105972207,5.6087347061060235,2.267343833307386,0.2212344242994672,insufficient,0.0005,0.0002
c6a30bea034cf0,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.25, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",86,0.313953488372093,2.076500792850649,-1.1622473184466375,-0.14543105094632677,0.8176083176207339,-12.507070381384102,24.497546746521813,0.1934158152871463,very_weak,0.0005,0.0002
92a9a382a3364a,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.5, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",69,0.2898550724637681,2.339022708173518,-1.1448178391747246,-0.13500898487088614,0.8339345470730071,-9.315619956091144,22.548530421480752,0.17442720729933847,very_weak,0.0005,0.0002
9f37d4328dc6db,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.5, ""std_mult"": 2.5, ""window"": 60}",17,0.47058823529411764,1.317402865759374,-1.1588437557851679,0.006448772000499053,1.010511351265354,0.1096291240084839,4.566212485194739,0.19847977147815432,insufficient,0.0005,0.0002
a549c3b53b9403,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""slow_ema"": 144}",33,0.3939393939393939,2.2549834892971443,-1.2051173574563063,0.15795267308293198,1.216262680953284,5.212438211736756,5.921483865874203,0.257824862459408,very_weak,0.0005,0.0002
494db6dc80a1ac,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",73,0.3287671232876712,1.8209317763579775,-1.176040363376066,-0.19073445442240797,0.7583795416045079,-13.923615172835781,18.283131184148598,0.20650650830174203,very_weak,0.0005,0.0002
dbb5aeb23fc65f,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",34,0.38235294117647056,1.2773295552403232,-1.2282087086602282,-0.2702087842276643,0.643805742733439,-9.187098663740587,9.24344969558414,0.2638397907248674,very_weak,0.0005,0.0002
eeb7a0d3a55342,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 60.0}",43,0.37209302325581395,2.3210809599389246,-1.1854600051924435,0.11929942369364689,1.160271436946727,5.129875218826816,6.542788556466515,0.22234187095922375,very_weak,0.0005,0.0002
948cc8e6072849,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu"", ""window"": 20}",49,0.3469387755102041,1.8364034023124924,-1.1950043597928277,-0.14329146273587987,0.8163897474379466,-7.021281674058113,13.938727677336775,0.20189964125351384,very_weak,0.0005,0.0002
76a995d60b342f,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""high_liquidity"", ""sl_atr"": 2.25}",7,0.5714285714285714,2.319433657544092,-1.284370595451695,0.7749461205458977,2.4078550388886577,5.424622843821284,3.853111786355085,0.26177689052745906,insufficient,0.0005,0.0002
2678c09208dfa8,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.0, ""std_mult"": 2.5, ""window"": 60}",17,0.5882352941176471,1.278890922846775,-1.199842461191149,0.25823600000763003,1.522689096053911,4.390012000129711,3.46019701719871,0.2480997143476929,insufficient,0.0005,0.0002
358a4a0b99a796,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 144}",29,0.3793103448275862,1.7540776621773624,-1.1910047698110784,-0.07390453698787669,0.9000269153232885,-2.143231572648424,7.463574027253957,0.24705769652955228,insufficient,0.0005,0.0002
2a68b851b0d97e,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.5}",31,0.3225806451612903,2.3365468687155166,-1.1824407974549205,-0.047283485787037526,0.940970041333022,-1.4657880593981634,7.904192332668868,0.20578308575447676,very_weak,0.0005,0.0002
7c7e2a02a772a6,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 144}",28,0.32142857142857145,2.311109552290734,-1.196421420442974,-0.06900075063571075,0.9150087795246415,-1.9320210177999009,8.975546744342562,0.22649464610216122,insufficient,0.0005,0.0002
88a52403ec45cb,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",66,0.3181818181818182,1.8326040700394948,-1.1787174475905224,-0.22056969198097137,0.7255472755012556,-14.55759967074411,18.616928641073258,0.2042400428714309,very_weak,0.0005,0.0002
be98f0a6917719,bollinger_fade,short,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",17,0.5294117647058824,1.2924781245834476,-1.1744358073001127,0.13157745075588975,1.238073533792398,2.2368166628501256,3.4187527558637125,0.22418206324425394,insufficient,0.0005,0.0002
cbdd4ecd13cd1c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.5, ""std_mult"": 1.5, ""window"": 20}",55,0.3090909090909091,1.8284189458535738,-1.1786539219576433,-0.2491950355432671,0.6939924277947854,-13.70572695487969,16.12065905207052,0.1975737860680936,very_weak,0.0005,0.0002
a50373c014b497,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.25, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",14,0.35714285714285715,2.064750514012271,-1.1863460890812514,-0.025240159404993325,0.9669047080384853,-0.35336223166990655,4.628813810203939,0.21705280100204843,insufficient,0.0005,0.0002
d424856e7e95d1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",54,0.3333333333333333,1.830310551519347,-1.185840759645966,-0.18045698925752834,0.7717353854769624,-9.74467741990653,13.804006390235676,0.2105085898854523,very_weak,0.0005,0.0002
93b1634253b82d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",14,0.5714285714285714,1.3377253897966717,-1.1801787450252526,0.25862361773013276,1.5113251789872422,3.6207306482218584,4.8324541654552355,0.19859934143744168,insufficient,0.0005,0.0002
6fa1525c36230d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""london"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",23,0.34782608695652173,1.168373658404683,-1.2525802651681397,-0.4105093352297665,0.4974791916685554,-9.44171471028463,9.441714710284632,0.32689827566968743,insufficient,0.0005,0.0002
52f8ade3d09c06,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",17,0.29411764705882354,2.271416504573639,-1.2417018703961031,-0.20843176011088474,0.7621986936932297,-3.5433399218850408,6.060783282617496,0.2774757580514527,insufficient,0.0005,0.0002
5678b4ad8a9788,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.75, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",67,0.31343283582089554,2.5678106834057206,-1.1889839902860013,-0.011481182113969222,0.985935394019991,-0.769239201635938,11.370446479886482,0.21472024672359452,very_weak,0.0005,0.0002
55ab297dbf4732,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 60.0}",36,0.3611111111111111,2.3448108510516366,-1.210579547031786,0.07331143005389425,1.094787926644803,2.639211481940193,10.56466058578427,0.23278945276100899,very_weak,0.0005,0.0002
